Date time,Automatic Weather Station,Global Solar Radiation(watt/square meter),Direct Solar Radiation(watt/square meter),Diffuse Radiation(watt/square meter)
202401270100,Kau Sai Chau,0.0,0.0,0.0
202401270100,King's Park,0.0,0.0,0.0
